Database,table,variable,modality_code,label
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTRISAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,1,Active (avec une production agricole)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,2,Cessée (plus de production agricole)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODEXP,3,Autre (vacante par ex)
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,0,Non
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,1,Oui
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODILOT,2,Je ne sais pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,0,Non
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,1,Oui
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRODLOT,2,Je ne sais pas
Phytofruits_2018,phytofruits18_MATACT,phytofruits18_MATACT__QDOSEMATSURF,En g/ha lorsque la matière active peut être exprimée dans cette quantité,En g/ha lorsque la matière active peut être exprimée dans cette quantité
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,<0,<0
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,1,1
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,>2,>2
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,ABS,ABS
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__REDCOM,OK,OK
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,0,Non
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,1,"Oui, l'exploitant (REF) a changé"
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,2,"Pas de changement, corrections marginales"
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REF_MOD,3,Le lot a été repris par un nouveau REF
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__REG,numéro de région,numéro de région
