Database,Table,Variable,Label,Type,Nomenclature
RA2020,PRODANIM,VL_STABENTL_ECH,vaches laitières / Stabulation entravée – système lisier,float64,
RA2020,PRODANIM,VL_STABLIBLIT_ECH,vaches laitières / Stabulation libre sans logette – litière intégrale,float64,
RA2020,PRODANIM,VL_STABLIBF_ECH,vaches laitières / Stabulation libre sans logette – raclage fumier,float64,
RA2020,PRODANIM,VL_STABLIBPTE_ECH,vaches laitières / Stabulation libre sans logette – pente paillée,float64,
RA2020,PRODANIM,VL_STABLIBL_ECH,vaches laitières / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,PRODANIM,VL_STABLIBLOGF_ECH,vaches laitières / Stabulation libre logette – fumier,float64,
RA2020,PRODANIM,VL_STABLIBLOGL_ECH,vaches laitières / Stabulation libre logette – lisier,float64,
RA2020,PRODANIM,VA_STABENTF_ECH,vaches allaitantes / Stabulation entravée – système fumier,float64,
RA2020,PRODANIM,VA_STABENTL_ECH,vaches allaitantes / Stabulation entravée – système lisier,float64,
RA2020,PRODANIM,VA_STABLIBLIT_ECH,vaches allaitantes / Stabulation libre sans logette – litière intégrale,float64,
RA2020,PRODANIM,VA_STABLIBF_ECH,vaches allaitantes / Stabulation libre sans logette – raclage fumier,float64,
RA2020,PRODANIM,VA_STABLIBPTE_ECH,vaches allaitantes / Stabulation libre sans logette – pente paillée,float64,
RA2020,PRODANIM,VA_STABLIBL_ECH,vaches allaitantes / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,PRODANIM,VA_STABLIBLOGF_ECH,vaches allaitantes / Stabulation libre logette – fumier,float64,
RA2020,PRODANIM,VA_STABLIBLOGL_ECH,vaches allaitantes / Stabulation libre logette – lisier,float64,
RA2020,PRODANIM,AB_STABENTF_ECH,Autres bovins d'élevage / Stabulation entravée – système fumier,float64,
RA2020,PRODANIM,AB_STABENTL_ECH,Autres bovins d'élevage / Stabulation entravée – système lisier,float64,
RA2020,PRODANIM,AB_STABLIBLIT_ECH,Autres bovins d'élevage / Stabulation libre sans logette – litière intégrale,float64,
RA2020,PRODANIM,AB_STABLIBF_ECH,Autres bovins d'élevage / Stabulation libre sans logette – raclage fumier,float64,
RA2020,PRODANIM,AB_STABLIBPTE_ECH,Autres bovins d'élevage / Stabulation libre sans logette – pente paillée,float64,
RA2020,PRODANIM,AB_STABLIBL_ECH,Autres bovins d'élevage / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,PRODANIM,AB_STABLIBLOGF_ECH,Autres bovins d'élevage / Stabulation libre logette – fumier,float64,
RA2020,PRODANIM,AB_STABLIBLOGL_ECH,Autres bovins d'élevage / Stabulation libre logette – lisier,float64,
RA2020,PRODANIM,AB_STABLIBBXC_ECH,Autres bovins d'élevage / Stabulation libre – box collectif - caillebotis intégral ou pente béton,float64,
RA2020,PRODANIM,BE_STABENTF_ECH,Bovins à l'engraissement / Stabulation entravée – système fumier,float64,
RA2020,PRODANIM,BE_STABENTL_ECH,Bovins à l'engraissement / Stabulation entravée – système lisier,float64,
RA2020,PRODANIM,BE_STABLIBLIT_ECH,Bovins à l'engraissement / Stabulation libre sans logette – litière intégrale,float64,
RA2020,PRODANIM,BE_STABLIBF_ECH,Bovins à l'engraissement / Stabulation libre sans logette – raclage fumier,float64,
RA2020,PRODANIM,BE_STABLIBPTE_ECH,Bovins à l'engraissement / Stabulation libre sans logette – pente paillée,float64,
RA2020,PRODANIM,BE_STABLIBL_ECH,Bovins à l'engraissement / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,PRODANIM,BE_STABLIBLOGF_ECH,Bovins à l'engraissement / Stabulation libre logette – fumier,float64,
RA2020,PRODANIM,BE_STABLIBLOGL_ECH,Bovins à l'engraissement / Stabulation libre logette – lisier,float64,
RA2020,PRODANIM,BE_STABLIBBXC_ECH,Bovins à l'engraissement / Stabulation libre – box collectif - caillebotis intégral ou pente béton,float64,
RA2020,PRODANIM,VE_STABENTF_ECH,Veaux de boucherie / Stabulation entravée – système fumier,float64,
RA2020,PRODANIM,VE_STABENTL_ECH,Veaux de boucherie / Stabulation entravée – système lisier,float64,
RA2020,PRODANIM,VE_STABLIBLIT_ECH,Veaux de boucherie / Stabulation libre sans logette – litière intégrale,float64,
RA2020,PRODANIM,VE_STABLIBF_ECH,Veaux de boucherie / Stabulation libre sans logette – raclage fumier,float64,
RA2020,PRODANIM,VE_STABLIBPTE_ECH,Veaux de boucherie / Stabulation libre sans logette – pente paillée,float64,
RA2020,PRODANIM,VE_STABLIBL_ECH,Veaux de boucherie / Stabulation libre sans logette – raclage lisier (y c. couchage paillé),float64,
RA2020,PRODANIM,VE_STABLIBLOGF_ECH,Veaux de boucherie / Stabulation libre logette – fumier,float64,
RA2020,PRODANIM,VE_STABLIBLOGL_ECH,Veaux de boucherie / Stabulation libre logette – lisier,float64,
RA2020,PRODANIM,VE_STABLIBBXIF_ECH,Veaux de boucherie / Stabulation libre- Box individuel sur paille (système fumier),float64,
RA2020,PRODANIM,VE_STABLIBBXIL_ECH,Veaux de boucherie / Stabulation libre- Box individuel sur caillebotis partiel ou intégral,float64,
RA2020,PRODANIM,VE_STABLIBBXC_ECH,Veaux de boucherie / Stabulation libre – box collectif - caillebotis intégral ou pente béton,float64,
RA2020,PRODANIM,VL_AIREXT_ECH,accès à une aire d'exercice extérieure / vaches laitières,float64,
RA2020,PRODANIM,AUTBOV_AIREXT_ECH,accès à une aire d'exercice extérieure / autres bovins,float64,
RA2020,PRODANIM,PORCPLEINAIRFIL_ECH,Certains de vos porcs sont-ils élevés en plein air intégral,string,PRODANIM__PORCPLEINAIRFIL_ECH
RA2020,PRODANIM,TRUIE_PLEINAIR_ECH,Truies reproductrices en plein air intégral,float64,
RA2020,PRODANIM,PSEVR_PLEINAIR_ECH,Porcelet en post sevrage en plein air intégral,float64,
RA2020,PRODANIM,PENGR_PLEINAIR_ECH,Porcs à l'engraissement en plein air intégral,float64,
RA2020,PRODANIM,PAUT_PLEINAIR_ECH,Autres porcins en plein air intégral,float64,
RA2020,PRODANIM,TRMAT_TOT_ECH,Truies reproductrices en maternité / Total capacité,float64,
RA2020,PRODANIM,TRMAT_CAILINT_ECH,Truies reproductrices en maternité / Caillebottis intégral,float64,
RA2020,PRODANIM,TRMAT_CAILPART_ECH,Truies reproductrices en maternité / Caillebottis partiel,float64,
RA2020,PRODANIM,TRMAT_LITIERE_ECH,Truies reproductrices en maternité / Sur litière,float64,
RA2020,PRODANIM,TRMAT_SOLPL_ECH,Truies reproductrices en maternité / Sol « plein »,float64,
RA2020,PRODANIM,TRMAT_AUTLOG_ECH,Truies reproductrices en maternité / Autres types de logements,float64,
RA2020,PRODANIM,TRGST_TOT_ECH,Truies reproductrices gestantes / Total capacité,float64,
RA2020,PRODANIM,TRGST_CAILINT_ECH,Truies reproductrices gestantes / Caillebottis intégral,float64,
RA2020,PRODANIM,TRGST_CAILPART_ECH,Truies reproductrices gestantes / Caillebottis partiel,float64,
RA2020,PRODANIM,TRGST_LITIERE_ECH,Truies reproductrices gestantes / Sur litière,float64,
RA2020,PRODANIM,TRGST_SOLPL_ECH,Truies reproductrices gestantes / Sol « plein »,float64,
RA2020,PRODANIM,TRGST_AUTLOG_ECH,Truies reproductrices gestantes / Autres types de logements,float64,
RA2020,PRODANIM,PSEVR_TOT_ECH,Porcelets en post-sevrage / Total capacité,float64,
RA2020,PRODANIM,PSEVR_CAILINT_ECH,Porcelets en post-sevrage / Caillebottis intégral,float64,
RA2020,PRODANIM,PSEVR_CAILPART_ECH,Porcelets en post-sevrage / Caillebottis partiel,float64,
RA2020,PRODANIM,PSEVR_LITIERE_ECH,Porcelets en post-sevrage / Sur litière,float64,
RA2020,PRODANIM,PSEVR_SOLPL_ECH,Porcelets en post-sevrage / Sol « plein »,float64,
RA2020,PRODANIM,PSEVR_AUTLOG_ECH,Porcelets en post-sevrage / Autres types de logements,float64,
RA2020,PRODANIM,PENGR_TOT_ECH,Porcs à l'engraissement / Total capacité,float64,
RA2020,PRODANIM,PENGR_CAILINT_ECH,Porcs à l'engraissement / Caillebottis intégral,float64,
RA2020,PRODANIM,PENGR_CAILPART_ECH,Porcs à l'engraissement / Caillebottis partiel,float64,
RA2020,PRODANIM,PENGR_LITIERE_ECH,Porcs à l'engraissement / Sur litière,float64,
RA2020,PRODANIM,PENGR_SOLPL_ECH,Porcs à l'engraissement / Sol « plein »,float64,
RA2020,PRODANIM,PENGR_AUTLOG_ECH,Porcs à l'engraissement / Autres types de logements,float64,
RA2020,PRODANIM,PAUT_TOT_ECH,Autres porcins / Total capacité,float64,
RA2020,PRODANIM,PAUT_CAILINT_ECH,Autres porcins / Caillebottis intégral,float64,
RA2020,PRODANIM,PAUT_CAILPART_ECH,Autres porcins / Caillebottis partiel,float64,
RA2020,PRODANIM,PAUT_LITIERE_ECH,Autres porcins / Sur litière,float64,
RA2020,PRODANIM,PAUT_SOLPL_ECH,Autres porcins / Sol « plein »,float64,
RA2020,PRODANIM,PAUT_AUTLOG_ECH,Autres porcins / Autres types de logements,float64,
RA2020,PRODANIM,PATMOISTRUIE_ECH,Nombre de mois passés par les truies reproductrices à l'extérieur (hors plein air intégral),float64,
RA2020,PRODANIM,PORCAUT_AIREXT_ECH,Présence d'une aire d'exercice extérieure pour les autres porcins,float64,
RA2020,PRODANIM,PPO_TOT_ECH,œufs de consommation / total auto,float64,
RA2020,PRODANIM,PPO_CGPROF_ECH,œufs de consommation / fosses profondes,float64,
RA2020,PRODANIM,PPO_CGSSCONV_ECH,œufs de consommation / sur pilotis (plusieurs niveaux sans convoyeur de fientes),float64,
RA2020,PRODANIM,PPO_CGCONV_ECH,œufs de consommation / avec convoyeur de fientes,float64,
RA2020,PRODANIM,PPO_LIT2_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 2 (au sol),float64,
RA2020,PRODANIM,PPO_LIT1_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 1 (plein air),float64,
RA2020,PRODANIM,PPO_LIT0_ECH,œufs de consommation / Au sol et volière avec litière épaisse / code 0 (biologique),float64,
RA2020,PRODANIM,PPO_VOL2_ECH,œufs de consommation / En volière sans litière épaisse / code 2 (au sol),float64,
RA2020,PRODANIM,PPO_VOL1_ECH,œufs de consommation / En volière sans litière épaisse / code 1 (plein air),float64,
RA2020,PRODANIM,PPO_VOL0_ECH,œufs de consommation / En volière sans litière épaisse / code 0 (biologique),float64,
RA2020,PRODANIM,PPO_SOL2_ECH,œufs de consommation / Au sol sans litière épaisse / code 2 (au sol),float64,
RA2020,PRODANIM,PPO_SOL1_ECH,œufs de consommation / Au sol sans litière épaisse / code 1 (plein air),float64,
RA2020,PRODANIM,PPO_SOL0_ECH,œufs de consommation / Au sol sans litière épaisse / code 0 (biologique),float64,
RA2020,PRODANIM,PPO_CAB1_ECH,œufs de consommation / Cabanes mobiles (plein air)  / code 1 (plein air),float64,
RA2020,PRODANIM,PPO_CAB0_ECH,œufs de consommation / Cabanes mobiles (plein air)  / code 0 (biologique),float64,
RA2020,PRODANIM,PPO_AUT3_ECH,œufs de consommation / Autres types de logements  / code 3 (cage),float64,
RA2020,PRODANIM,PPO_AUT2_ECH,œufs de consommation / Autres types de logements / code 2 (au sol),float64,
RA2020,PRODANIM,PPO_AUT1_ECH,œufs de consommation / Autres types de logements / code 1 (plein air),float64,
RA2020,PRODANIM,PPO_AUT0_ECH,œufs de consommation / Autres types de logements / code 0 (biologique),float64,
RA2020,PRODANIM,PPO_CGAUT_ECH,œufs de consommation / autres types de cages,float64,
RA2020,PRODANIM,PPC_TOT_ECH,œufs à couver / total auto,float64,
RA2020,PRODANIM,PPC_CGPROF_ECH,œufs à couver / fosses profondes,float64,
RA2020,PRODANIM,PPC_CGSSCONV_ECH,œufs à couver / sur pilotis (plusieurs niveaux sans convoyeur de fientes),float64,
RA2020,PRODANIM,PPC_CGCONV_ECH,œufs à couver / avec convoyeur de fientes,float64,
RA2020,PRODANIM,PPC_LIT_ECH,œufs à couver / Au sol et volière avec litière épaisse,float64,
RA2020,PRODANIM,PPC_VOL_ECH,œufs à couver / En volière sans litière épaisse,float64,
RA2020,PRODANIM,PPC_SOL_ECH,œufs à couver / Au sol sans litière épaisse,float64,
RA2020,PRODANIM,PPC_AUT_ECH,œufs à couver / Autres types de logements,float64,
RA2020,PRODANIM,PP_TOT,Capacité Poules pondeuses totale,float64,
RA2020,PRODANIM,PPJARHIVFIL_ECH,Présence de véranda ou jardin d'hiver pour les bâtiments de poules pondeuses d'oeufs de consommation,float64,
RA2020,PRODANIM,CHAIREXTFIL_ECH,"Accès à un parcours extérieur pour les volailles de chair, y compris prêt à gaver",string,PRODANIM__CHAIREXTFIL_ECH
RA2020,PRODANIM,CHAIR_SOL_ECH,Superficie des bâtiments volailles de chair / Sol bétonné,float64,
RA2020,PRODANIM,CHAIR_CAIL_ECH,Superficie des bâtiments volailles de chair / Caillebotis,float64,
RA2020,PRODANIM,CHAIR_AUTSOL_ECH,"Superficie des bâtiments volailles de chair / Autres sols (terres battue,…)",float64,
RA2020,PRODANIM,CHAIR_CAB_ECH,"Superficie des bâtiments volailles de chair / Déplaçables (cabanes, abris,…)",float64,
RA2020,PRODANIM,CHAIR_AUT_ECH,Superficie des bâtiments volailles de chair / Autres modes de logements,float64,
RA2020,PRODANIM,CHAIR_TOT,"Superficie totale des bâtiments destinés à la production de volailles de chair, y c. prêt à gaver",float64,
RA2020,PRODANIM,AALIMBOVF_ECH,Bovins / fourrages,string,
RA2020,PRODANIM,AALIMBOVC_ECH,Bovins / concentrés,string,
RA2020,PRODANIM,AALIMOVF_ECH,Ovins / fourrages,string,
RA2020,PRODANIM,AALIMOVC_ECH,Ovins / concentrés,string,
RA2020,PRODANIM,AALIMCAPF_ECH,Caprins / fourrages,string,
RA2020,PRODANIM,AALIMCAPC_ECH,Caprins / concentrés,string,
RA2020,PRODANIM,AALIMPORC_ECH,Porcins / concentrés,string,
RA2020,PRODANIM,AALIMPOUC_ECH,Poules pondeuses et poulettes / concentrés,string,
RA2020,PRODANIM,AALIMVOLC_ECH,Volailles de chair et prêt-à-gaver / concentrés,string,
RA2020,PRODANIM,AALIMGAVC_ECH,Canards et oies en gavage / concentrés,string,
RA2020,PRODANIM,FERTILMINS_ECH,SAU fertilisée tout ou en partie avec des fertilisants minéraux,float64,
RA2020,PRODANIM,FERTILDEJS_ECH,SAU fertilisée tout ou en partie avec des déjections animales,float64,
RA2020,PRODANIM,FERTILORGS_ECH,SAU fertilisée tout ou en partie avec des fertilisants organiques (hors déj. animales et boues),float64,
RA2020,PRODANIM,FERTILBOUES_ECH,SAU fertilisée tout ou en partie avec des boues de station d'épuration,float64,
RA2020,PRODANIM,FERTILORGQ_ECH,Quantité d'engrais organiques (hors déj. animales et boues) utilisés dans l'exploitation,float64,
RA2020,PRODANIM,DEJIMPFIL_ECH,Import déjections animales,float64,
RA2020,PRODANIM,DEJIMPLISFIL_ECH,Import déjections animales / lisier/purin,float64,
RA2020,PRODANIM,DEJIMPFUMFIL_ECH,Import déjections animales / fumier,float64,
RA2020,PRODANIM,DEJIMPLISQ_ECH,Quantité importée de déjections animales / lisier/purin,float64,
RA2020,PRODANIM,DEJIMPFUMQT_ECH,Quantité importée de déjections animales / fumier ou fientes en tonnes,float64,
RA2020,PRODANIM,DEJIMPFUMQM_ECH,Quantité importée de déjections animales / fumier ou fientes en m³,float64,
RA2020,PRODANIM,IMPDIJESTFIL_ECH,Import de digestat provenant de méthanisation pour épandre,float64,
RA2020,PRODANIM,DEJEXPFIL_ECH,Export déjections animales,float64,
RA2020,PRODANIM,DEJEXPLISFIL_ECH,Export déjections animales / lisier/purin,float64,
RA2020,PRODANIM,DEJEXPFUMFIL_ECH,Export déjections animales / fumier,float64,
RA2020,PRODANIM,DEJEXPLISQ_ECH,Quantité exportée de déjections animales / lisier/purin,float64,
RA2020,PRODANIM,DEJEXPFUMQT_ECH,Quantité exportée de déjections animales / fumier ou fientes en tonnes,float64,
RA2020,PRODANIM,DEJEXPFUMQM_ECH,Quantité exportée de déjections animales / fumier ou fientes en m³,float64,
RA2020,PRODANIM,DEJEXPMETHFIL_ECH,Export déjections animales pour méthanisation,float64,
RA2020,PRODANIM,DEJEXPMETH50_ECH,Export de plus de 50 % des déjections animales pour unité de méthanisation,float64,
RA2020,PRODANIM,DEJEPANDFIL_ECH,Tout ou partie des déjections animales (hors digestats) sont-elles épandues sur votre exploitation,float64,
RA2020,PRODANIM,DEJEPANDFUM4_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDFUM12_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 12 heures,float64,
RA2020,PRODANIM,DEJEPANDFUM24_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / < 24 heures,float64,
RA2020,PRODANIM,DEJEPANDFUMSS_ECH,Épandage / Solides ou fumiers / aérien / épandeur à fumier / > 24 heures ou sans incorporation,float64,
RA2020,PRODANIM,DEJEPANDMAN4_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDMAN12_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 12 heures,float64,
RA2020,PRODANIM,DEJEPANDMAN24_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / < 24 heures,float64,
RA2020,PRODANIM,DEJEPANDMANSS_DOM,Épandage / Solides ou fumiers / aérien / épandage manuel / > 24 heures,float64,
RA2020,PRODANIM,DEJEPANDAIR4_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDAIR12_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 12 heures,float64,
RA2020,PRODANIM,DEJEPANDAIR24_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / < 24 heures,float64,
RA2020,PRODANIM,DEJEPANDAIRSS_ECH,Épandage / Liquides ou Lisiers / aérien / buse palette ou rampe d'épandage / > 24 heures,float64,
RA2020,PRODANIM,DEJEPANDTUY4_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDTUY12_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 12 heures,float64,
RA2020,PRODANIM,DEJEPANDTUY24_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / < 24 heures,float64,
RA2020,PRODANIM,DEJEPANDTUYSS_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec tuyaux traînés / > 24 heures,float64,
RA2020,PRODANIM,DEJEPANDSAB4_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDSAB12_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 12 heures,float64,
RA2020,PRODANIM,DEJEPANDSAB24_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / < 24 heures,float64,
RA2020,PRODANIM,DEJEPANDSABSS_ECH,Épandage / Liquides ou Lisiers / sol / pendillard avec sabots traînés / > 24 heures,float64,
RA2020,PRODANIM,DEJEPANDINJS4_ECH,Épandage / Liquides ou Lisiers / enfouissement / injecteur à dents (en surface) / < 4 heures,float64,
RA2020,PRODANIM,DEJEPANDINJP4_ECH,Épandage / Liquides ou Lisiers / enfouissement / injecteur à disques (en profondeur) / < 4 heures,float64,
RA2020,PRODANIM,DEJSTKFIL_ECH,Stockez-vous les déjections animales issu de votre exploitation,float64,
RA2020,PRODANIM,DEJSTKQ_CHAMP_ECH,Capacité de stockage en volume / fumier / au champ,float64,
RA2020,PRODANIM,DEJSTKQ_COMP_ECH,Capacité de stockage en volume / fumier / compostage,float64,
RA2020,PRODANIM,DEJSTKQ_FUMNCV_ECH,Capacité de stockage en volume / fumier / fumière non couverte,float64,
RA2020,PRODANIM,DEJSTKQ_FUMCV_ECH,Capacité de stockage en volume / fumier / fumière couverte,float64,
RA2020,PRODANIM,DEJSTKQ_LIT_ECH,Capacité de stockage en volume / fumier / litière accumulée,float64,
RA2020,PRODANIM,DEJSTKQ_FOSPR_ECH,Capacité de stockage en volume / fumier / fosse profonde,float64,
RA2020,PRODANIM,DEJSTKQ_CAIL_ECH,Capacité de stockage en volume / lisier / sous les animaux (caillebotis),float64,
RA2020,PRODANIM,DEJSTKQ_LISNCV_ECH,Capacité de stockage en volume / lisier / fosse non couverte,float64,
RA2020,PRODANIM,DEJSTKQ_LISCVN_ECH,Capacité de stockage en volume / lisier / fosse couverte avec croûte naturelle ou charpente (perméable),float64,
RA2020,PRODANIM,DEJSTKQ_LISCVR_ECH,Capacité de stockage en volume / lisier / fosse avec couverture artificielle rigide imperméable (béton),float64,
RA2020,PRODANIM,DEJSTKQ_LISCVS_ECH,Capacité de stockage en volume / lisier / fosse avec couverture artificielle souple imperméable (bâche…),float64,
