Database,Table,Variable,Label,Type,Nomenclature
PKLeg2013,PKLEG13_EXPL,COMMENTFUMI,Commentaire FUMI,string,
PKLeg2013,PKLEG13_EXPL,BORE,FUM - 62.15 - apports bore,string,
PKLeg2013,PKLEG13_EXPL,MANGA,FUM - 62.15 - apports manganèse,string,
PKLeg2013,PKLEG13_EXPL,CUI,FUM - 62.15 - apports cuivre,string,
PKLeg2013,PKLEG13_EXPL,APFER,FUM - 62.15 - apports fer,string,
PKLeg2013,PKLEG13_EXPL,ZN,FUM - 62.15 - apports zinc,string,
PKLeg2013,PKLEG13_EXPL,ALGUE,FUM - 62.15 - apports crème d'algues,string,
PKLeg2013,PKLEG13_EXPL,MOLY,FUM - 62.15 - apports molybdène,string,
PKLeg2013,PKLEG13_EXPL,AUCMICROEL,FUM - 62.15 - Aucun apport en micro élément,string,
PKLeg2013,PKLEG13_EXPL,AUXILRSPHY,RPHY - 71 - attention aux auxiliaires,string,
PKLeg2013,PKLEG13_EXPL,OBSCORSPHY,"RPHY - 71.11 - maintien d’auxiliaires, obs°, comptages",string,
PKLeg2013,PKLEG13_EXPL,CHOPDRSPHY,"RPHY - 71.12 - maintien d’auxiliaires, choix de produits",string,
PKLeg2013,PKLEG13_EXPL,DESINFSPHY,RPHY - 72.1 - mesure désinfection,string,
PKLeg2013,PKLEG13_EXPL,DMAINRSPHY,RPHY - 72.1 - mesure désinfection: mains,string,
PKLeg2013,PKLEG13_EXPL,DMATERSPHY,RPHY - 72.1 - mesure désinfection : matériels,string,
PKLeg2013,PKLEG13_EXPL,DPEDIRSPHY,RPHY - 72.1 - mesure désinfection: pédiluve,string,
PKLeg2013,PKLEG13_EXPL,DSTRURSPHY,RPHY - 72.1 - mesure désinfection: structure,string,
PKLeg2013,PKLEG13_EXPL,DAUTRDSPHY,RPHY - 72.1 - mesure désinfection: autre,string,
PKLeg2013,PKLEG13_EXPL,RPRPARSPHY,RPHY - 72.2 - mesure réduction de la pression parasitaire,string,
PKLeg2013,PKLEG13_EXPL,RBIOFRSPHY,RPHY - 72.2 - mesure réd° pres° parasit : biofumigat°,string,
PKLeg2013,PKLEG13_EXPL,RBROYRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: broyage résidus,string,
PKLeg2013,PKLEG13_EXPL,RBRULRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: brûlage résidus,string,
PKLeg2013,PKLEG13_EXPL,RCONFRSPHY,"RPHY - 72.2 - mesure réd° pres° parasit:: conft des entrées, sas",string,
PKLeg2013,PKLEG13_EXPL,RDESHRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: désherbage abords,string,
PKLeg2013,PKLEG13_EXPL,RCHENLRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: chenilles ou tunnels,string,
PKLeg2013,PKLEG13_EXPL,RTRAVRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: passage outils trav sol désher,string,
PKLeg2013,PKLEG13_EXPL,RFSOCRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: pose de film sous la culture,string,
PKLeg2013,PKLEG13_EXPL,RFSUCRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: pose de film sur la culture,string,
PKLeg2013,PKLEG13_EXPL,RROTARSPHY,RPHY - 72.2 - mesure réd° pres° parasit: rotation,string,
PKLeg2013,PKLEG13_EXPL,RAUTRRSPHY,RPHY - 72.2 - mesure réd° pres° parasit: autre,string,
PKLeg2013,PKLEG13_EXPL,DSOLTHRPHY,"RPHY - 72.1 - mesure désinfection, sol thermique",string,
PKLeg2013,PKLEG13_EXPL,DSOLCHRPHY,"RPHY - 72.1 - mesure désinfection, sol chimique",string,
PKLeg2013,PKLEG13_EXPL,DSOLAURPHY,"RPHY - 72.1 - mesure désinfection, sol autre",string,
PKLeg2013,PKLEG13_EXPL,MACONNSPHY,RPHY - 72.3 - Maîtrise et/ou connaissance de la pression parasitaire,string,
PKLeg2013,PKLEG13_EXPL,MAUGMRSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: augmentorium (DOM),string,
PKLeg2013,PKLEG13_EXPL,MBADIRSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: badigeonnage plaies,string,
PKLeg2013,PKLEG13_EXPL,MMALERSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: lâcher mâles stériles,string,
PKLeg2013,PKLEG13_EXPL,MPHERORSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: pose pièges phéromone,string,
PKLeg2013,PKLEG13_EXPL,MPIEGRSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: pose pièges physiques,string,
PKLeg2013,PKLEG13_EXPL,MSUIVRSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: suivi parcellaire et parasit,string,
PKLeg2013,PKLEG13_EXPL,MAUTRRSPHY,RPHY - 72.3 - Maîtrise / connais : pres° parasit: autre,string,
PKLeg2013,PKLEG13_EXPL,HABIRAIST,RPHY - 73.1 - déclentt inter° phyto: manière assez syst et habituelle,string,
PKLeg2013,PKLEG13_EXPL,STADRAIST,RPHY - 73.1 - déclentt inter° phyto: stde clés sensibilité plte et/ou pousse,string,
PKLeg2013,PKLEG13_EXPL,OBSVRAIST,RPHY - 73.1 - déclentt inter° phyto: observations sur parc en cours de cult,string,
PKLeg2013,PKLEG13_EXPL,HISTRAIST,RPHY - 73.1 - déclentt inter° phyto: connais histo parc,string,
PKLeg2013,PKLEG13_EXPL,OBSMRAIST,RPHY - 73.1 - déclentt inter° phyto: obse ou relevés météo,string,
PKLeg2013,PKLEG13_EXPL,PRMERAIST,RPHY - 73.1 - déclentt inter° phyto: prévisions météo,string,
PKLeg2013,PKLEG13_EXPL,TYPRRAIST,"RPHY - 73.1 - déclentt inter° phyto: type de produits : cont, pénét, syst",string,
PKLeg2013,PKLEG13_EXPL,DURERAIST,RPHY - 73.1 - déclentt inter° phyto: durées action prods (cadence),string,
PKLeg2013,PKLEG13_EXPL,AUTRRAIST,RPHY - 73.1 - déclentt inter° phyto: autre(s) technique(s),string,
PKLeg2013,PKLEG13_EXPL,BSVERAISI,RPHY - 73.2 - déclentt inter° phyto: bulletins de santé du végétal,string,
PKLeg2013,PKLEG13_EXPL,CFOURAISI,RPHY - 73.2 - déclentt inter° phyto: conseils des fournisseurs  (Hors OP),string,
PKLeg2013,PKLEG13_EXPL,AOPSRAISI,RPHY - 73.2 - déclentt inter° phyto :  conseils de votre OP ou Syndicat producteurs,string,
PKLeg2013,PKLEG13_EXPL,PILORAISI,RPHY - 73.2 - déclentt inter° phyto: outils de pilotage (informatique),string,
PKLeg2013,PKLEG13_EXPL,RORGRAISI,RPHY - 73.2 - déclentt inter° phyto: recommandat° orga indép vente  (Hors OP),string,
PKLeg2013,PKLEG13_EXPL,EXPARAISI,RPHY - 73.2 - déclentt inter° phyto: expérience ou autres agris,string,
PKLeg2013,PKLEG13_EXPL,AUTRRAISI,RPHY - 73.2 - déclentt inter° phyto: autre(s) information(s),string,
PKLeg2013,PKLEG13_EXPL,HABIRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: manière assez syst et habituelle,string,
PKLeg2013,PKLEG13_EXPL,STADRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: stde clés sensibilité plte et/ou pousse,string,
PKLeg2013,PKLEG13_EXPL,OBSVRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: observations sur parc en cours de cult,string,
PKLeg2013,PKLEG13_EXPL,HISTRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: connais histo parc,string,
PKLeg2013,PKLEG13_EXPL,OBSMRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: obse ou relevés météo,string,
PKLeg2013,PKLEG13_EXPL,TYPRRAISTP,"RPHY - 73.1 - raist déclentt intervent° phyto: type de produits : cont, pénét, syst",string,
PKLeg2013,PKLEG13_EXPL,DURERAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: durées action prods (cadence),string,
PKLeg2013,PKLEG13_EXPL,BSVERAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: bulletins de santé du végétal,string,
PKLeg2013,PKLEG13_EXPL,CFOURAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: conseils des fournisseurs  (Hors OP),string,
PKLeg2013,PKLEG13_EXPL,AOPSRAISIIP,RPHY - 73.2 - raist déclentt intervent° phyto:  conseils de votre OP,string,
PKLeg2013,PKLEG13_EXPL,PILORAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: outils de pilotage (informatique),string,
PKLeg2013,PKLEG13_EXPL,RORGRAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: recommandat° orga indép vente  (Hors OP),string,
PKLeg2013,PKLEG13_EXPL,EXPARAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: expérience ou autres agris,string,
PKLeg2013,PKLEG13_EXPL,COMMENTRSPHY,COMMENTRSPHY,string,
PKLeg2013,PKLEG13_EXPL,INSECRSPHY,RPHY - 71.12.1 - effets non intent° sur auxiliaires : ins – aca,string,
PKLeg2013,PKLEG13_EXPL,FONGIRSPHY,RPHY - 71.12.1 - effets non intent° sur auxiliaires : fongicides,string,
PKLeg2013,PKLEG13_EXPL,AUTRERSPHY,RPHY - 71.12.1 - effets non intent° sur auxiliaires : Autres traits,string,
PKLeg2013,PKLEG13_EXPL,MLAMPRSPHY,"RPHY - 72.3 - Maîtrise / connais : pres° parasit: , lampe UV",string,
PKLeg2013,PKLEG13_EXPL,PRMERAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: prévisions météo,string,
PKLeg2013,PKLEG13_EXPL,AUTRRAISTP,RPHY - 73.1 - raist déclentt intervent° phyto: selon autre(s) technique(s),string,
PKLeg2013,PKLEG13_EXPL,AUTRRAISIP,RPHY - 73.2 - raist déclentt intervent° phyto: autre(s) information(s),string,
PKLeg2013,PKLEG13_EXPL,PARCIRR,IRRI - 11.11 - parcelle irriguée,string,
PKLeg2013,PKLEG13_EXPL,IRRDATDEB,IRRI - 11.12 - Date première irrig°,string,
PKLeg2013,PKLEG13_EXPL,IRADATFIN,IRRI - 11.12 - Date fin irrigation,string,
PKLeg2013,PKLEG13_EXPL,PASAVS,IRRI - 11.13 - irrig°avant ou au semis,string,
PKLeg2013,PKLEG13_EXPL,NBPASAVS,IRRI - 11.13.1 - Nbre de passages avant semis ou plantation,string,
PKLeg2013,PKLEG13_EXPL,NBPASAPS,IRRI - 11.14 - Nbre de passages après le semis ou plantation,string,
PKLeg2013,PKLEG13_EXPL,MMEAU,IRRI - 11.15 - Apport total sur la parcelle (en mm),string,
PKLeg2013,PKLEG13_EXPL,ACCES,IRRI - 11.16.1/11.22 - accès à l’eau,string,
PKLeg2013,PKLEG13_EXPL,PROV,IRRI - 11.16.2/11.23 - provenance principale eau d’irrig°,string,
PKLeg2013,PKLEG13_EXPL,CINTFIXE,IRRI - 11.17 - Type irrig: Couv fixe durant la culture,string,
PKLeg2013,PKLEG13_EXPL,CINTMOB,IRRI - 11.17 - Type irrig: Couv intégrale mobiles,string,
PKLeg2013,PKLEG13_EXPL,PIVOSIMP,IRRI - 11.17 - Type irrig: Pivot simple,string,
PKLeg2013,PKLEG13_EXPL,PIVOASPE,IRRI - 11.17 - Type irrig: Pivot simple complétés d’asperseurs,string,
PKLeg2013,PKLEG13_EXPL,CANENROU,IRRI - 11.17 - Type irrig: Canon à enrouleur,string,
PKLeg2013,PKLEG13_EXPL,RAMPE,IRRI - 11.17 - Type irrig: Rampe,string,
PKLeg2013,PKLEG13_EXPL,GRAVISUBM,IRRI - 11.17 - Type irrig: Irrig° par gravitat° ou submers°,string,
PKLeg2013,PKLEG13_EXPL,GTEAGTE,IRRI - 11 - Type irrig: Goutte à goutte,string,
PKLeg2013,PKLEG13_EXPL,MICROASPER,IRRI - 11.17 - Type irrig: Micro-aspers°,string,
PKLeg2013,PKLEG13_EXPL,MAREESUB,IRRI - 11 - Type irrig: Syst à marée ou submers°,string,
PKLeg2013,PKLEG13_EXPL,ARROSOIR,"IRRI - 11.17 - Type irrig : Man - Arrosoir, seau,..",string,
PKLeg2013,PKLEG13_EXPL,TUYARROS,IRRI - 11.17 - Type irrig: Manuelle – Tuyau d'arrosage,string,
PKLeg2013,PKLEG13_EXPL,BRUMIFICATION,IRRI - 11.17 - Type irrig: Brumification,string,
PKLeg2013,PKLEG13_EXPL,TYPIRRAUT,IRRI - 11.17 - Autre,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRHARB,IRRI - 11 - déclt l’irrig°: usages courants,string,
PKLeg2013,PKLEG13_EXPL,DECLIRROBS,IRRI - 11 - déclt l’irrig°: après avoir observé votre parc,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRTEC,IRRI - 11 - déclt l’irrig°: recommandat° d’organismes techniques,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRMET,IRRI - 11.17 - déclt l’irrig°: prévis° météo,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRPILOT,IRRI - 11 - déclt l’irrig°: outils de pilotage de l’irrigation,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRAUTOM,IRRI - 11 - déclt l’irrig°:  Gestion automatisée,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRAUTRE,IRRI - 11 - déclt l’irrig°:  Autre,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRHARBP,IRRI - 11 - Raisonnement déclt l’irrig°: usages courants,string,
PKLeg2013,PKLEG13_EXPL,DECLIRROBSP,IRRI - 11 - Raisonnement déclt l’irrig°: après avoir observé votre parc,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRTECP,IRRI - 11 - Raisonnement déclt l’irrig°: recommandat° d’organismes techniques,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRMETP,IRRI - 11.17 - Raisonnement déclt l’irrig°: prévis° météo,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRPILOTP,IRRI - 11 - Raisonnement déclt l’irrig°: outils de pilotage de l’irrigation,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRAUTOMP,IRRI - 11 - Raisonnement déclt l’irrig°:  Gestion automatisée,string,
PKLeg2013,PKLEG13_EXPL,DECLIRRAUTREP,IRRI - 11 - Raisonnement déclt l’irrig°:  Autre,string,
PKLeg2013,PKLEG13_EXPL,HYDROPONIE,IRRI - 11.25 - Hydroponie,string,
PKLeg2013,PKLEG13_EXPL,AEROPONIE,IRRI - 11.25 - Aéroponie,string,
PKLeg2013,PKLEG13_EXPL,ULTRAPONIE,IRRI - 11.25 - Ultraponie,string,
PKLeg2013,PKLEG13_EXPL,BASSINAGE,IRRI - 11.25 - Bassinage,string,
PKLeg2013,PKLEG13_EXPL,AUTREIRR,IRRI - 11 - Autre,string,
PKLeg2013,PKLEG13_EXPL,COMMENTIRR,Commentaires Irrigation,string,
PKLeg2013,PKLEG13_EXPL,MMEAUMC,IRRI - 11.15 - Apport total sur la parcelle (en m3),string,
PKLeg2013,PKLEG13_EXPL,NBMCUBE,IRRI - 11.21 - Nombre total de m3 / ha sur la culture,string,
PKLeg2013,PKLEG13_EXPL,TRAITOBLI,OBLIG - 81 - traits oblig,string,
PKLeg2013,PKLEG13_EXPL,INSTRAITOB,OBLIG - 81 - traits oblig : ins – aca,string,
PKLeg2013,PKLEG13_EXPL,FONTRAITOB,OBLIG - 81 - traits oblig : Fongicide,string,
PKLeg2013,PKLEG13_EXPL,HERTRAITOB,OBLIG - 81 - traits oblig : Herbicide,string,
PKLeg2013,PKLEG13_EXPL,NEMTRAITOB,OBLIG - 81 - traits oblig : Nématode,string,
PKLeg2013,PKLEG13_EXPL,AUTTRAITOB,OBLIG - 81 - traits oblig : Autres,string,
PKLeg2013,PKLEG13_EXPL,EXCEPALEA,OBLIG - 82.1 - aléas excepts sur parc durant campagne,string,
PKLeg2013,PKLEG13_EXPL,CHALEALEA,OBLIG - 82.12 - aléas excepts : Chaleur,string,
PKLeg2013,PKLEG13_EXPL,ACEAUALEA,OBLIG - 82.2 - aléas : accès à l'eau,string,
PKLeg2013,PKLEG13_EXPL,DEGSTALEA,OBLIG - 82.11 - aléas excepts: Dégâts structure,string,
PKLeg2013,PKLEG13_EXPL,MOEUVALEA,OBLIG - 82.4 - aléas excepts: disponibilité en main d'oeuvre,string,
PKLeg2013,PKLEG13_EXPL,GELAALEA,"OBLIG - 82.11 - aléas excepts: froid : gel, neige,..",string,
PKLeg2013,PKLEG13_EXPL,GIBIALEA,OBLIG - 82.11 - aléas excepts: Gibier,string,
PKLeg2013,PKLEG13_EXPL,GRELEALEA,OBLIG - 82.11 - aléas excepts: Grêle,string,
PKLeg2013,PKLEG13_EXPL,INONDALEA,OBLIG - 82.11 - aléas excepts: Inondation,string,
PKLeg2013,PKLEG13_EXPL,ENERALEA,OBLIG - 82.31 - aléas excepts: prix énergie,string,
PKLeg2013,PKLEG13_EXPL,ENGRALEA,OBLIG - 82.31 - aléas excepts: prix engrais,string,
PKLeg2013,PKLEG13_EXPL,COMMEALEA,"OBLIG - 82.5 - aléas excepts: commercialisat° exceptionnels : mévente, prix,..",string,
PKLeg2013,PKLEG13_EXPL,PHYTOALEA,OBLIG - 82.31 - aléas prix phytosanitaire,string,
PKLeg2013,PKLEG13_EXPL,SANIALEA,OBLIG - 82.11 - aléas excepts : Sanitaire,string,
PKLeg2013,PKLEG13_EXPL,SECHEALEA,OBLIG - 82.12 - aléas excepts: : Sécheresse,string,
PKLeg2013,PKLEG13_EXPL,AUTREALEA,OBLIG - 82.11 - aléas excepts:: Autre,string,
PKLeg2013,PKLEG13_EXPL,COMMENTOBLI,Commentaires Traitements obligatoires,string,
PKLeg2013,PKLEG13_EXPL,PERTEXPALEA,"OBLIG - 82.12 - % total pertes aléas : clim, sanit, gibier, autre",string,
PKLeg2013,PKLEG13_EXPL,APPHYTO,PHYTO - 9 - au moins un traitement phyto,string,
PKLeg2013,PKLEG13_EXPL,COMMENTPHYTO,Commentaires PHYTO,string,
PKLeg2013,PKLEG13_EXPL,HERBPPSOP,Nombre de passage avec au moins un : herbicide après semis ou plantation,string,
PKLeg2013,PKLEG13_EXPL,HERBITOT,Nombre de passage avec au moins un : herbicide,string,
PKLeg2013,PKLEG13_EXPL,INSACTOT,Nombre de passage avec au moins un : insecticide,string,
PKLeg2013,PKLEG13_EXPL,ACARTOT,Nombre de passage avec au moins un : acaricide,string,
PKLeg2013,PKLEG13_EXPL,FONGITOT,Nombre de passage avec au moins un : fongicide,string,
PKLeg2013,PKLEG13_EXPL,LIMACTOT,Nombre de passage avec au moins un : anti-limaces,string,
PKLeg2013,PKLEG13_EXPL,ADJPASTOT,Nombre de passage avec au moins un : adjuvant,string,
PKLeg2013,PKLEG13_EXPL,AUTPASTOT,Nombre de passage avec au moins un : autre traitement,string,
PKLeg2013,PKLEG13_EXPL,PHYTOPASTOT,Nombre de passage avec au moins un : tous traitement,string,
PKLeg2013,PKLEG13_EXPL,TRAITTOT,Nombre de traitements,string,
PKLeg2013,PKLEG13_EXPL,NBDEHTOT,Nombre de traitements avec au moins un : désherbant,string,
PKLeg2013,PKLEG13_EXPL,NBINSACTOT,Nombre de traitements avec au moins un : insecticide,string,
PKLeg2013,PKLEG13_EXPL,NBFONTOT,Nombre de traitements avec au moins un : fongicide,string,
PKLeg2013,PKLEG13_EXPL,NBAUTTOT,Nombre de traitements avec au moins un : autre traitement,string,
PKLeg2013,PKLEG13_EXPL,NBPHYTO,Nombre de traitements phyto saisis,string,
PKLeg2013,PKLEG13_EXPL,NBACARTOT,Nombre de traitements avec au moins un : acaricide,string,
PKLeg2013,PKLEG13_EXPL,NBLIMACTOT,Nombre de traitements avec au moins un : anti-limaces,string,
PKLeg2013,PKLEG13_EXPL,PROPPULV,PULVE - 10.1 - propriété du pulvérisateur,string,
PKLeg2013,PKLEG13_EXPL,AGEPUL,PULVE - 10.2 - Âge de ce pulvérisateur,string,
PKLeg2013,PKLEG13_EXPL,TYPEPUL,PULVE - 10.4 - Type de pulvérisateur,string,
PKLeg2013,PKLEG13_EXPL,PROTECT,PULVE - 10.5 - équipement individuel approprié,string,
PKLeg2013,PKLEG13_EXPL,VERIFBUS,PULVE - 10.3 - vérifications du débit des buses,string,
PKLeg2013,PKLEG13_EXPL,CABINE,PULVE - 10.6 - pulvérisateur équipé d'une cabine,string,
PKLeg2013,PKLEG13_EXPL,TYPCAB,PULVE - 10.7 - Type de cabine,string,
PKLeg2013,PKLEG13_EXPL,EQUIPCOMP,PULVE - 10.71 - équipement individuel complet,string,
PKLeg2013,PKLEG13_EXPL,MASQCART,PULVE - 10.72 - masque à cartouche,string,
PKLeg2013,PKLEG13_EXPL,PROTECTCAB,PULVE - 10.73 - précaut° part en cas sortie cabine ds la parc,string,
PKLeg2013,PKLEG13_EXPL,PROINDCOMP,PULVE - 10.74 - Port équipt ind complet,string,
PKLeg2013,PKLEG13_EXPL,PROZOTRAIT,PULVE - 10.74 - S'éloigner zone traitée,string,
PKLeg2013,PKLEG13_EXPL,PROLAVEQUI,"PULVE - 10.74 - Avant remonter, laver mains et si équipt le retirer",string,
PKLeg2013,PKLEG13_EXPL,PROAUTRE,PULVE - 10.74 - Autres,string,
PKLeg2013,PKLEG13_EXPL,DURHEURE,PULVE - 10.8 - temps moyen pour appliquer un pdt phyto : h,string,
PKLeg2013,PKLEG13_EXPL,DURMINUTE,PULVE - 10.8 - temps moyen pour appliquer un pdt phyto : mn,string,
PKLeg2013,PKLEG13_EXPL,DUREETRAIT,PULVE - 10.8 - temps moyen pour appliquer un pdt phyto,string,
PKLeg2013,PKLEG13_EXPL,CONNAISDEL,PULVE - 10.91 - délai de re-entrée,string,
PKLeg2013,PKLEG13_EXPL,RESPDEL,PULVE - 10.92 - application délai de re-rentrée,string,
PKLeg2013,PKLEG13_EXPL,COMMENTPULV,Commentaires Pulvérisateur,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,IDENTPARC,Identifiant de la parcelle,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,NOM_SUBSTANCE,Libellé de la substance active,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,QDOSEMATACT,Quantité de matière active par hectare,float64,
PHYTOVITI2016,MATACT_PHYTOVITI2016,UNITESA,Unité de la quantité de matière par hectare,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,NBPASMATACT,Nombre de traitements effectués sur la parcelle avec la même matière active et même cible,float64,
PHYTOVITI2016,MATACT_PHYTOVITI2016,CIBLE,Cible détaillée,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,CIBLEAGREG,Cible agrégée,string,
PHYTOVITI2016,MATACT_PHYTOVITI2016,FAMILLESA,Famille chimique de la substance active,string,
PKfruits2015,20210706_PKFruits2015_definitif,NOM_DOSSIER,Identifiant du questionnaire,string,
PKfruits2015,20210706_PKFruits2015_definitif,REG_AFF,REG_AFF,string,
PKfruits2015,20210706_PKFruits2015_definitif,BALSA,Identifiant Balsa,string,
PKfruits2015,20210706_PKFruits2015_definitif,ESPECE,0.1 Culture enquêtée,string,
PKfruits2015,20210706_PKFruits2015_definitif,AALGUE,2.3 présence ou non Activateurs bio-stimulants ,string,
PKfruits2015,20210706_PKFruits2015_definitif,ABANDON_BC,Abandon en cours d'entretien,string,
PKfruits2015,20210706_PKFruits2015_definitif,ABORE,2.3 présence ou non Bore,string,
PKfruits2015,20210706_PKFruits2015_definitif,ACALC,2.3 présence ou non Chaux vive calcium,string,
PKfruits2015,20210706_PKFruits2015_definitif,ACCEPT,Acceptation du questionnaire calculé en fin enquête,string,20210706_PKFruits2015_definitif__ACCEPT
PKfruits2015,20210706_PKFruits2015_definitif,ACCEPT_QUEST,Résultat contact,string,20210706_PKFruits2015_definitif__ACCEPT_QUEST
PKfruits2015,20210706_PKFruits2015_definitif,ACTIVPRINC,0.84 DOM Activité principale de l'exploitation,string,20210706_PKFruits2015_definitif__ACTIVPRINC
PKfruits2015,20210706_PKFruits2015_definitif,ACTIVSEC,0.841 DOM Activité secondaire de l'exploitation,string,20210706_PKFruits2015_definitif__ACTIVSEC
PKfruits2015,20210706_PKFruits2015_definitif,ACUIVRE,2.3 présence ou non Cuivre,string,
PKfruits2015,20210706_PKFruits2015_definitif,AFER,2.3 présence ou non Fer,string,
PKfruits2015,20210706_PKFruits2015_definitif,AGEPULV,6.3 Age du pulvérisateur (nombre d'années),float64,
PKfruits2015,20210706_PKFruits2015_definitif,AJUSTDOSE,5.4 DOM Ajustement dose en fonction pression parasitaire ou développement végétatif,string,
PKfruits2015,20210706_PKFruits2015_definitif,ALGUE,2.108  Activateurs bio-stimulants ,float64,
PKfruits2015,20210706_PKFruits2015_definitif,AMAGNE,2.3 présence ou non Magnésie/magnésium,string,
PKfruits2015,20210706_PKFruits2015_definitif,AMANGA,2.3 présence ou non Manganèse,string,
PKfruits2015,20210706_PKFruits2015_definitif,AMOLYB,2.3 présence ou non Molybdène,string,
PKfruits2015,20210706_PKFruits2015_definitif,APFER,2.102 Fer ,float64,
PKfruits2015,20210706_PKFruits2015_definitif,APPHYTO,4.1 Y-a-t-il eu au moins un passage de pulvérisation sur le lot ?,string,
PKfruits2015,20210706_PKFruits2015_definitif,ASIRRILOT,"1.24 En cas d'aspersion, l'irrigation se fait",string,20210706_PKFruits2015_definitif__ASIRRILOT
PKfruits2015,20210706_PKFruits2015_definitif,ASOUFRE,2.3 présence ou non Soufre,string,
PKfruits2015,20210706_PKFruits2015_definitif,AUTBAN,1.6 DOM Nature du précédent ,string,
PKfruits2015,20210706_PKFruits2015_definitif,AUTCOMP,2.203 Nb apports sur la campagne  Autres composts,float64,
PKfruits2015,20210706_PKFruits2015_definitif,AUTMECIR,3.7 Nb passages ,float64,
PKfruits2015,20210706_PKFruits2015_definitif,AUTMECSR,3.7 Nb passages ,float64,
PKfruits2015,20210706_PKFruits2015_definitif,AUTNONCOMP,2.210 Nb apports sur la campagne Autre fumure non compostée (y c. tourteaux de ricin),float64,
PKfruits2015,20210706_PKFruits2015_definitif,AUTREDPP,5.4 DOM Autres pratiques pour réduire l utilisation des produits phytosanitaires,string,
PKfruits2015,20210706_PKFruits2015_definitif,AZINC,2.3 présence ou non Zinc,string,
PKfruits2015,20210706_PKFruits2015_definitif,AZOTE_FERTIRRIGATION,quantite d'azote apportee en fertirrigation en kg ou l/ha,float64,
PKfruits2015,20210706_PKFruits2015_definitif,AZOTE_SOL,quantite d'azote apportee au sol en kg ou l/ha,float64,
PKfruits2015,20210706_PKFruits2015_definitif,BAGAS,2.204 DOM Nb apports Bagasse (résidus de canne à sucre),float64,
PKfruits2015,20210706_PKFruits2015_definitif,BORE,2.103 Bore  ,float64,
PKfruits2015,20210706_PKFruits2015_definitif,BOUES,2.209 Nb apports sur la campagne Boues de stations d'épuration,float64,
PKfruits2015,20210706_PKFruits2015_definitif,BUSEAD,6.8 Le pulvérisateur est-il équipé de buses anti-dérive homologuées ?,string,
PKfruits2015,20210706_PKFruits2015_definitif,BUSEAG,6.9 Le pulvérisateur est-il équipé de buses anti-gouttes ?,string,
PKfruits2015,20210706_PKFruits2015_definitif,CABINE,6.13 Disposez-vous d'une cabine sur le tracteur ou le pulvérisateur?,string,
PKfruits2015,20210706_PKFruits2015_definitif,CAHIERBIO,1.28 Le lot est-il conduit en mode biologique (y compris conversion) ?,string,20210706_PKFruits2015_definitif__CAHIERBIO
